Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
PC	0	0	0	0	1	0	0	0	0	1	1	1
PCBP4	0	0	0	0	1	0	0	0	0	1	1	1
PCDH1	0	0	0	0	1	0	0	0	0	1	1	1
PCDH20	0	0	0	0	1	0	0	0	0	1	1	1
PCDH8	0	0	0	0	1	0	0	0	0	1	1	1
PCDHB11	0	0	0	0	1	0	0	0	0	1	1	1
PCDHB17	0	0	0	0	1	0	0	0	0	1	1	1
PCDHGA11	0	0	0	0	1	0	0	0	0	1	1	1
PCDHGB2	0	0	0	0	1	0	0	0	0	1	1	1
PCDHGB4	0	0	0	0	1	0	0	0	0	1	1	1
PCED1B	0	0	0	0	1	0	0	0	0	1	1	1
PCGF2	0	0	0	0	1	0	0	0	0	1	1	1
PCIF1	0	0	0	0	1	0	0	0	0	1	1	1
PCM1	0	0	0	0	1	0	0	0	0	1	1	1
PCNA	0	0	0	0	0	0	0	1	0	1	1	1
PCP4	0	0	0	0	0	0	1	0	0	1	1	1
PCSK1	0	0	0	0	1	0	0	0	0	1	1	1
PCYOX1	0	0	0	0	1	0	0	0	0	1	1	1
PCYT1A	0	0	0	0	1	0	0	0	0	1	1	1
PCYT1B	0	0	0	0	1	0	0	0	0	1	1	1
PCYT2	0	0	0	0	1	0	0	0	0	1	1	1
PDCD1	0	0	0	0	1	0	0	0	0	1	1	1
PDCD2	0	0	0	0	1	0	0	0	0	1	1	1
PDCD5	0	0	0	0	1	0	0	0	0	1	1	1
PDCD6	0	0	0	0	1	0	0	0	0	1	1	1
PDCD6IP	0	0	0	0	1	0	0	0	0	1	1	1
PDCL	0	0	0	0	1	0	0	0	0	1	1	1
PDCL2	0	0	0	0	1	0	0	0	0	1	1	1
PDCL3	0	0	0	0	1	0	0	0	0	1	1	1
PDE1B	0	0	0	0	1	0	0	0	0	1	1	1
PDE5A	0	0	0	0	1	0	0	0	0	1	1	1
PDE6C	0	0	0	0	1	0	0	0	0	1	1	1
PDE6D	0	0	0	0	1	0	0	0	0	1	1	1
PDE7A	0	0	0	0	1	0	0	0	0	1	1	1
PDE8B	0	0	0	0	1	0	0	0	0	1	1	1
PDGFA	0	0	0	0	1	0	0	0	0	1	1	1
PDGFB	0	0	0	0	1	0	0	0	0	1	1	1
PDGFC	0	0	0	0	1	0	0	0	0	1	1	1
PDGFRB	0	0	0	0	1	0	0	0	0	1	1	1
PDHA2	0	0	0	0	0	1	0	0	0	1	1	1
PDHX	0	0	0	0	1	0	0	0	0	1	1	1
PDIA3	0	0	0	0	1	0	0	0	0	1	1	1
PDIA6	0	0	0	0	1	0	0	0	0	1	1	1
PDIK1L	0	0	0	0	1	0	0	0	0	1	1	1
PDK1	0	0	0	0	1	0	0	0	0	1	1	1
PDK2	0	0	0	0	1	0	0	0	0	1	1	1
PDLIM7	0	0	0	0	0	1	0	0	0	1	1	1
PDP2	0	0	0	0	1	0	0	0	0	1	1	1
PDPK1	0	0	0	0	1	0	0	0	0	1	1	1
PDSS1	0	0	0	0	1	0	0	0	0	1	1	1
PDXK	0	0	0	0	1	0	0	0	0	1	1	1
PDZD11	0	0	0	0	1	0	0	0	0	1	1	1
PDZK1	0	0	0	0	1	0	0	0	0	1	1	1
PEAR1	0	0	0	0	1	0	0	0	0	1	1	1
PECR	0	0	0	0	1	0	0	0	0	1	1	1
PELI1	0	0	0	0	1	0	0	0	0	1	1	1
PERP	0	0	0	0	1	0	0	0	0	1	1	1
PEX11B	0	0	0	0	1	0	0	0	0	1	1	1
PEX12	0	1	0	0	0	0	0	0	0	1	1	1
PEX16	0	0	0	0	0	1	0	0	0	1	1	1
PEX5	0	1	0	0	0	0	0	0	0	1	1	1
PEX5L	0	0	0	0	1	0	0	0	0	1	1	1
PEX6	0	0	0	0	1	0	0	0	0	1	1	1
PF4	0	0	0	0	1	0	0	0	0	1	1	1
PFKL	0	0	0	0	1	0	0	0	0	1	1	1
PFN1	0	0	1	0	0	0	0	0	0	1	1	1
PGAM2	0	0	0	0	1	0	0	0	0	1	1	1
PGBD3	0	0	0	0	1	0	0	0	0	1	1	1
PGBD4	0	0	0	0	1	0	0	0	0	1	1	1
PGBD5	0	0	0	0	1	0	0	0	0	1	1	1
PGC	0	0	0	0	1	0	0	0	0	1	1	1
PGK1	0	0	0	0	0	1	0	0	0	1	1	1
PGLYRP3	0	0	0	0	1	0	0	0	0	1	1	1
PHACTR3	0	0	0	0	1	0	0	0	0	1	1	1
PHC3	0	0	0	0	1	0	0	0	0	1	1	1
PHF13	0	0	0	0	1	0	0	0	0	1	1	1
PHF19	0	0	0	0	1	0	0	0	0	1	1	1
PHF20	0	0	0	0	0	0	0	1	0	1	1	1
PHF5A	0	0	0	0	1	0	0	0	0	1	1	1
PHF7	0	0	0	0	1	0	0	0	0	1	1	1
PHGDH	0	0	0	0	1	0	0	0	0	1	1	1
PHKA2	0	0	0	0	1	0	0	0	0	1	1	1
PHKG2	0	0	0	0	1	0	0	0	0	1	1	1
PHLDB1	0	0	0	0	1	0	0	0	0	1	1	1
PHLPP1	0	0	0	0	1	0	0	0	0	1	1	1
PHTF2	0	0	0	0	1	0	0	0	0	1	1	1
PHYHIP	0	0	0	0	1	0	0	0	0	1	1	1
PHYKPL	0	0	0	0	1	0	0	0	0	1	1	1
PI15	1	0	0	0	0	0	0	0	0	1	1	1
PI16	0	0	0	0	1	0	0	0	0	1	1	1
PI4KB	0	0	0	0	1	0	0	0	0	1	1	1
PIBF1	0	0	0	0	1	0	0	0	0	1	1	1
PICALM	0	0	0	0	1	0	0	0	0	1	1	1
PIDD	0	0	0	0	1	0	0	0	0	1	1	1
PIFO	0	0	0	0	1	0	0	0	0	1	1	1
PIGA	0	0	0	0	1	0	0	0	0	1	1	1
PIGB	0	1	0	0	0	0	0	0	0	1	1	1
PIGC	0	0	0	0	1	0	0	0	0	1	1	1
PIGH	0	0	0	0	1	0	0	0	0	1	1	1
PIGK	0	0	0	0	1	0	0	0	0	1	1	1
PIGT	0	0	0	0	1	0	0	0	0	1	1	1
PIK3AP1	0	0	0	0	1	0	0	0	0	1	1	1
PIK3C3	0	0	0	0	0	1	0	0	0	1	1	1
PIK3R1	0	0	0	0	1	0	0	0	0	1	1	1
PIK3R6	0	0	0	0	1	0	0	0	0	1	1	1
PILRA	0	0	0	0	1	0	0	0	0	1	1	1
PILRB	0	0	0	0	1	0	0	0	0	1	1	1
PIP	0	0	0	0	1	0	0	0	0	1	1	1
PIP4K2B	0	0	0	0	1	0	0	0	0	1	1	1
PITPNB	0	0	0	0	1	0	0	0	0	1	1	1
PITX1	0	0	0	0	1	0	0	0	0	1	1	1
PJA1	0	0	0	0	1	0	0	0	0	1	1	1
PKD2	0	0	0	0	1	0	0	0	0	1	1	1
PKD2L2	0	0	0	0	1	0	0	0	0	1	1	1
PKDREJ	0	0	0	0	1	0	0	0	0	1	1	1
PKLR	0	0	0	0	1	0	0	0	0	1	1	1
PKP2	0	0	0	0	1	0	0	0	0	1	1	1
PLA2G12B	0	0	0	0	0	1	0	0	0	1	1	1
PLA2G2A	0	0	0	0	1	0	0	0	0	1	1	1
PLA2G4D	0	0	0	0	1	0	0	0	0	1	1	1
PLA2G5	0	0	0	0	1	0	0	0	0	1	1	1
PLA2G6	0	0	0	0	0	0	0	1	0	1	1	1
PLA2G7	0	0	0	0	1	0	0	0	0	1	1	1
PLAC8L1	0	0	0	0	1	0	0	0	0	1	1	1
PLAG1	0	0	0	0	1	0	0	0	0	1	1	1
PLAGL2	0	0	0	0	1	0	0	0	0	1	1	1
PLBD2	0	0	0	0	1	0	0	0	0	1	1	1
PLCB2	0	0	0	0	1	0	0	0	0	1	1	1
PLCD1	0	0	0	0	1	0	0	0	0	1	1	1
PLCD3	0	0	0	0	1	0	0	0	0	1	1	1
PLCD4	0	0	0	0	1	0	0	0	0	1	1	1
PLCG1	0	0	0	0	1	0	0	0	0	1	1	1
PLCL2	0	0	0	0	1	0	0	0	0	1	1	1
PLCXD1	0	0	0	0	1	0	0	0	0	1	1	1
PLD5	0	0	0	0	1	0	0	0	0	1	1	1
PLEK2	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHA1	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHA3	1	0	0	0	0	0	0	0	0	1	1	1
PLEKHG6	0	0	0	0	0	1	0	0	0	1	1	1
PLEKHH1	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHH3	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHM1	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHN1	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHO1	0	0	0	0	1	0	0	0	0	1	1	1
PLEKHS1	0	0	0	0	1	0	0	0	0	1	1	1
PLG	0	0	0	0	1	0	0	0	0	1	1	1
PLGRKT	0	0	0	0	1	0	0	0	0	1	1	1
PLIN2	0	0	0	0	1	0	0	0	0	1	1	1
PLIN4	0	0	0	0	1	0	0	0	0	1	1	1
PLK1	0	0	0	0	1	0	0	0	0	1	1	1
PLLP	0	0	0	0	1	0	0	0	0	1	1	1
PLN	0	0	0	0	1	0	0	0	0	1	1	1
PLOD1	0	0	0	0	1	0	0	0	0	1	1	1
PLRG1	0	0	0	0	1	0	0	0	0	1	1	1
PLSCR5	0	0	0	0	1	0	0	0	0	1	1	1
PLVAP	0	0	0	0	1	0	0	0	0	1	1	1
PLXNA3	0	0	0	0	1	0	0	0	0	1	1	1
PM20D1	0	0	0	0	1	0	0	0	0	1	1	1
PMF1	0	0	0	0	1	0	0	0	0	1	1	1
PMFBP1	0	0	0	0	0	1	0	0	0	1	1	1
PML	0	0	0	0	1	0	0	0	0	1	1	1
PMP2	0	0	0	0	1	0	0	0	0	1	1	1
PMS1	0	0	1	0	0	0	0	0	0	1	1	1
PMS2	0	0	0	0	1	0	0	0	0	1	1	1
PNCK	0	0	0	0	1	0	0	0	0	1	1	1
PNISR	0	0	0	0	1	0	0	0	0	1	1	1
PNKP	0	0	0	0	1	0	0	0	0	1	1	1
PNLDC1	0	0	0	0	1	0	0	0	0	1	1	1
PNLIPRP1	0	0	0	0	1	0	0	0	0	1	1	1
PNLIPRP3	0	0	0	0	1	0	0	0	0	1	1	1
PNMA1	0	0	0	0	1	0	0	0	0	1	1	1
PNMA2	0	0	0	0	0	1	0	0	0	1	1	1
PNMA5	0	0	0	0	1	0	0	0	0	1	1	1
PNMT	0	0	0	0	1	0	0	0	0	1	1	1
PNN	0	0	0	0	1	0	0	0	0	1	1	1
PNPLA4	0	0	0	0	1	0	0	0	0	1	1	1
PNPLA8	0	0	0	0	1	0	0	0	0	1	1	1
POC5	0	0	0	0	1	0	0	0	0	1	1	1
PODN	0	0	0	0	1	0	0	0	0	1	1	1
POF1B	0	0	0	0	0	1	0	0	0	1	1	1
POFUT1	0	0	0	0	1	0	0	0	0	1	1	1
POLA1	0	0	0	0	1	0	0	0	0	1	1	1
POLA2	0	0	0	0	1	0	0	0	0	1	1	1
POLD2	0	0	0	0	1	0	0	0	0	1	1	1
POLD3	0	0	0	0	0	1	0	0	0	1	1	1
POLG2	0	0	0	0	1	0	0	0	0	1	1	1
POLI	0	0	0	0	1	0	0	0	0	1	1	1
POLL	0	0	0	0	1	0	0	0	0	1	1	1
POLN	0	0	0	0	1	0	0	0	0	1	1	1
POLR2E	0	0	0	0	1	0	0	0	0	1	1	1
POLR3D	0	0	0	0	1	0	0	0	0	1	1	1
POLR3GL	0	0	0	0	1	0	0	0	0	1	1	1
POLRMT	0	0	0	0	1	0	0	0	0	1	1	1
POMGNT1	0	0	0	0	1	0	0	0	0	1	1	1
POMT1	0	0	0	0	1	0	0	0	0	1	1	1
PON1	0	0	0	0	1	0	0	0	0	1	1	1
PON3	0	0	0	0	1	0	0	0	0	1	1	1
POR	0	0	0	0	1	0	0	0	0	1	1	1
PORCN	0	0	0	0	0	0	0	1	0	1	1	1
POT1	0	0	0	0	0	0	0	0	1	1	1	1
POTEC	0	0	0	0	1	0	0	0	0	1	1	1
POTEM	0	0	0	0	1	0	0	0	0	1	1	1
POU4F2	0	0	0	0	1	0	0	0	0	1	1	1
POU5F2	0	0	0	0	1	0	0	0	0	1	1	1
POU6F1	0	0	0	0	1	0	0	0	0	1	1	1
PPAP2A	0	0	0	0	0	1	0	0	0	1	1	1
PPAP2B	0	0	0	0	1	0	0	0	0	1	1	1
PPAPDC3	0	0	0	0	1	0	0	0	0	1	1	1
PPAT	0	0	0	0	1	0	0	0	0	1	1	1
PPCS	0	0	0	0	1	0	0	0	0	1	1	1
PPEF1	0	0	0	0	1	0	0	0	0	1	1	1
PPFIA1	0	0	0	0	1	0	0	0	0	1	1	1
PPHLN1	0	0	0	0	1	0	0	0	0	1	1	1
PPIA	1	0	0	0	0	0	0	0	0	1	1	1
PPIAL4G	0	0	0	0	1	0	0	0	0	1	1	1
PPIF	0	0	0	0	1	0	0	0	0	1	1	1
PPIL4	0	0	0	0	1	0	0	0	0	1	1	1
PPIP5K1	0	0	0	0	1	0	0	0	0	1	1	1
PPM1E	0	0	0	0	1	0	0	0	0	1	1	1
PPM1G	0	0	0	0	1	0	0	0	0	1	1	1
PPM1J	0	0	0	0	1	0	0	0	0	1	1	1
PPM1L	0	0	0	0	1	0	0	0	0	1	1	1
PPP1CA	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R10	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R12A	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R12B	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R15A	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R15B	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R16A	0	0	0	0	0	1	0	0	0	1	1	1
PPP1R16B	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R17	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R21	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R3F	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R8	0	0	0	0	1	0	0	0	0	1	1	1
PPP1R9A	0	0	0	0	1	0	0	0	0	1	1	1
PPP2CB	0	0	0	0	1	0	0	0	0	1	1	1
PPP2R2C	0	0	0	0	1	0	0	0	0	1	1	1
PPP2R3A	0	0	0	0	1	0	0	0	0	1	1	1
PPP2R3C	0	0	0	0	1	0	0	0	0	1	1	1
PPP2R5B	0	0	0	0	0	1	0	0	0	1	1	1
PPP3CB	0	0	0	0	1	0	0	0	0	1	1	1
PPP3CC	0	0	0	0	1	0	0	0	0	1	1	1
PPP6R3	0	0	0	0	1	0	0	0	0	1	1	1
PPT2	0	0	0	0	1	0	0	0	0	1	1	1
PPWD1	0	0	0	0	1	0	0	0	0	1	1	1
PQLC2	0	0	0	0	1	0	0	0	0	1	1	1
PRAM1	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF1	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF10	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF12	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF2	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF3	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF6	0	0	0	0	1	0	0	0	0	1	1	1
PRAMEF7	0	0	0	0	1	0	0	0	0	1	1	1
PRB3	0	0	0	0	1	0	0	0	0	1	1	1
PRDM10	0	0	0	0	1	0	0	0	0	1	1	1
PRDM13	0	0	0	0	1	0	0	0	0	1	1	1
PRDM15	0	0	0	0	1	0	0	0	0	1	1	1
PRDM8	0	0	0	0	1	0	0	0	0	1	1	1
PRDX1	0	0	0	0	1	0	0	0	0	1	1	1
PREB	0	0	0	0	1	0	0	0	0	1	1	1
PRELID1	0	0	0	0	1	0	0	0	0	1	1	1
PREP	0	0	0	0	1	0	0	0	0	1	1	1
PRF1	0	0	0	0	1	0	0	0	0	1	1	1
PRG2	0	0	0	0	1	0	0	0	0	1	1	1
PRIMPOL	1	0	0	0	0	0	0	0	0	1	1	1
PRKAG3	0	0	0	0	1	0	0	0	0	1	1	1
PRKAR2A	0	0	0	0	1	0	0	0	0	1	1	1
PRKCG	0	0	0	0	1	0	0	0	0	1	1	1
PRKCH	0	0	0	0	0	1	0	0	0	1	1	1
PRKCI	0	0	0	0	1	0	0	0	0	1	1	1
PRKD2	0	0	0	0	1	0	0	0	0	1	1	1
PRKG1	0	0	0	0	1	0	0	0	0	1	1	1
PRKRIR	0	0	0	0	1	0	0	0	0	1	1	1
PRL	0	0	0	0	0	1	0	0	0	1	1	1
PRM1	0	0	0	0	1	0	0	0	0	1	1	1
PRM2	0	0	0	0	1	0	0	0	0	1	1	1
PRM3	0	0	0	0	1	0	0	0	0	1	1	1
PRMT5	0	0	0	0	1	0	0	0	0	1	1	1
PRNT	0	0	0	0	1	0	0	0	0	1	1	1
PRODH2	0	0	0	0	1	0	0	0	0	1	1	1
PROK2	0	0	0	0	1	0	0	0	0	1	1	1
PROSC	0	0	0	0	1	0	0	0	0	1	1	1
PROSER1	0	0	0	0	1	0	0	0	0	1	1	1
PROSER2	0	0	0	0	1	0	0	0	0	1	1	1
PRPF18	1	0	0	0	0	0	0	0	0	1	1	1
PRPF3	0	0	0	0	1	0	0	0	0	1	1	1
PRPF4	0	0	0	0	0	1	0	0	0	1	1	1
PRPF40B	0	0	0	0	1	0	0	0	0	1	1	1
PRPH2	0	0	0	0	1	0	0	0	0	1	1	1
PRPSAP2	0	0	0	0	1	0	0	0	0	1	1	1
PRR19	0	0	0	0	1	0	0	0	0	1	1	1
PRR22	0	0	0	0	1	0	0	0	0	1	1	1
PRR23B	0	0	0	0	1	0	0	0	0	1	1	1
PRR23C	0	0	0	0	1	0	0	0	0	1	1	1
PRR25	0	0	0	0	1	0	0	0	0	1	1	1
PRR5-ARHGAP8	0	0	0	0	1	0	0	0	0	1	1	1
PRRC1	0	0	0	0	1	0	0	0	0	1	1	1
PRRC2C	0	0	0	0	1	0	0	0	0	1	1	1
PRRG1	0	0	0	0	1	0	0	0	0	1	1	1
PRRG3	0	0	0	0	1	0	0	0	0	1	1	1
PRRT2	0	0	0	0	1	0	0	0	0	1	1	1
PRRT3	0	0	0	0	1	0	0	0	0	1	1	1
PRRX1	0	0	0	0	1	0	0	0	0	1	1	1
PRSS16	0	0	0	0	1	0	0	0	0	1	1	1
PRSS21	0	0	0	0	1	0	0	0	0	1	1	1
PRSS22	0	0	0	0	1	0	0	0	0	1	1	1
PRSS36	0	0	0	0	1	0	0	0	0	1	1	1
PRSS38	0	0	0	0	1	0	0	0	0	1	1	1
PRSS45	0	0	0	0	1	0	0	0	0	1	1	1
PRSS55	0	0	0	0	1	0	0	0	0	1	1	1
PRSS8	0	0	0	0	1	0	0	0	0	1	1	1
PSAT1	0	0	0	0	1	0	0	0	0	1	1	1
PSD3	0	0	1	0	0	0	0	0	0	1	1	1
PSG11	0	0	0	0	0	0	0	1	0	1	1	1
PSG8	0	0	0	0	1	0	0	0	0	1	1	1
PSIP1	0	0	0	0	1	0	0	0	0	1	1	1
PSMA1	0	0	0	0	1	0	0	0	0	1	1	1
PSMA2	0	0	0	0	1	0	0	0	0	1	1	1
PSMA4	0	0	0	0	0	1	0	0	0	1	1	1
PSMA6	0	0	0	0	1	0	0	0	0	1	1	1
PSMA8	0	0	0	0	1	0	0	0	0	1	1	1
PSMB2	0	0	0	0	0	1	0	0	0	1	1	1
PSMB3	0	0	0	0	1	0	0	0	0	1	1	1
PSMB5	0	0	0	0	1	0	0	0	0	1	1	1
PSMC1	0	0	0	0	1	0	0	0	0	1	1	1
PSMC2	0	0	0	0	1	0	0	0	0	1	1	1
PSMC5	0	0	0	0	1	0	0	0	0	1	1	1
PSMD11	0	0	0	0	1	0	0	0	0	1	1	1
PSMD14	0	0	0	0	1	0	0	0	0	1	1	1
PSMD2	0	0	0	0	1	0	0	0	0	1	1	1
PSMD4	0	0	0	0	1	0	0	0	0	1	1	1
PSMD6	0	0	0	0	1	0	0	0	0	1	1	1
PSMD7	0	0	0	0	1	0	0	0	0	1	1	1
PSMD8	0	0	0	0	1	0	0	0	0	1	1	1
PSME1	0	0	0	0	1	0	0	0	0	1	1	1
PSME3	0	0	0	0	1	0	0	0	0	1	1	1
PSME4	0	0	0	0	1	0	0	0	0	1	1	1
PSMF1	0	0	0	0	1	0	0	0	0	1	1	1
PTCD1	0	0	0	0	1	0	0	0	0	1	1	1
PTCD2	0	0	0	0	1	0	0	0	0	1	1	1
PTCHD1	0	0	0	0	1	0	0	0	0	1	1	1
PTDSS2	0	0	0	0	1	0	0	0	0	1	1	1
PTER	0	0	0	0	1	0	0	0	0	1	1	1
PTGDR2	0	0	0	0	1	0	0	0	0	1	1	1
PTGER4	0	0	0	0	1	0	0	0	0	1	1	1
PTGR2	0	0	0	0	1	0	0	0	0	1	1	1
PTH1R	0	0	0	0	0	1	0	0	0	1	1	1
PTHLH	0	0	0	0	1	0	0	0	0	1	1	1
PTMS	0	0	1	0	0	0	0	0	0	1	1	1
PTN	0	0	0	0	1	0	0	0	0	1	1	1
PTP4A2	0	0	0	0	1	0	0	0	0	1	1	1
PTPDC1	0	0	0	0	0	1	0	0	0	1	1	1
PTPLA	0	0	0	0	0	0	0	1	0	1	1	1
PTPLAD1	0	0	0	0	1	0	0	0	0	1	1	1
PTPLAD2	0	0	0	0	1	0	0	0	0	1	1	1
PTPN11	0	0	0	0	1	0	0	0	0	1	1	1
PTPN12	0	1	0	0	0	0	0	0	0	1	1	1
PTPN13	0	0	0	0	1	0	0	0	0	1	1	1
PTPN18	0	0	0	0	1	0	0	0	0	1	1	1
PTPN2	0	0	0	0	1	0	0	0	0	1	1	1
PTPN20B	0	0	0	0	1	0	0	0	0	1	1	1
PTPN22	0	0	0	0	0	1	0	0	0	1	1	1
PTPN23	0	0	0	0	1	0	0	0	0	1	1	1
PTPRJ	0	0	0	0	1	0	0	0	0	1	1	1
PTPRM	0	0	0	0	1	0	0	0	0	1	1	1
PTPRR	0	0	0	0	1	0	0	0	0	1	1	1
PTPRT	0	0	0	0	1	0	0	0	0	1	1	1
PTRF	0	0	0	0	1	0	0	0	0	1	1	1
PTRH2	0	0	0	0	1	0	0	0	0	1	1	1
PTRHD1	0	0	0	0	1	0	0	0	0	1	1	1
PTTG1	0	0	0	0	1	0	0	0	0	1	1	1
PTX3	0	0	0	0	0	0	0	1	0	1	1	1
PVRL3	0	0	0	0	0	0	0	1	0	1	1	1
PVRL4	0	0	0	0	1	0	0	0	0	1	1	1
PWP2	0	0	0	0	1	0	0	0	0	1	1	1
PXDC1	0	0	0	0	1	0	0	0	0	1	1	1
PYCARD	0	0	0	0	1	0	0	0	0	1	1	1
PYCR2	0	0	0	0	1	0	0	0	0	1	1	1
PYCRL	0	0	0	0	1	0	0	0	0	1	1	1
PYGM	0	0	0	0	0	1	0	0	0	1	1	1
PYGO1	0	0	0	0	1	0	0	0	0	1	1	1
PYROXD2	0	0	0	0	1	0	0	0	0	1	1	1
PYY	0	0	0	0	1	0	0	0	0	1	1	1
PZP	0	0	0	0	1	0	0	0	0	1	1	1
QARS1	0	0	0	0	1	0	0	0	0	1	1	1
QPCT	0	0	0	0	1	0	0	0	0	1	1	1
QPCTL	0	0	0	0	1	0	0	0	0	1	1	1
QSOX1	0	0	0	0	1	0	0	0	0	1	1	1
R3HCC1L	1	0	0	0	0	0	0	0	0	1	1	1
RAB11FIP2	0	0	0	0	1	0	0	0	0	1	1	1
RAB11FIP3	0	0	0	0	1	0	0	0	0	1	1	1
RAB11FIP4	0	0	0	0	1	0	0	0	0	1	1	1
RAB11FIP5	0	0	0	0	1	0	0	0	0	1	1	1
RAB19	0	0	0	0	1	0	0	0	0	1	1	1
RAB24	0	0	0	0	0	0	0	1	0	1	1	1
RAB25	0	0	0	0	0	1	0	0	0	1	1	1
RAB30	0	0	0	0	1	0	0	0	0	1	1	1
RAB32	0	0	0	0	1	0	0	0	0	1	1	1
RAB33B	0	0	0	0	1	0	0	0	0	1	1	1
RAB38	0	0	0	0	1	0	0	0	0	1	1	1
RAB3A	0	0	0	0	1	0	0	0	0	1	1	1
RAB3B	0	0	0	0	1	0	0	0	0	1	1	1
RAB3C	0	0	0	0	1	0	0	0	0	1	1	1
RAB3GAP2	0	0	0	0	1	0	0	0	0	1	1	1
RAB40C	0	0	0	0	1	0	0	0	0	1	1	1
RAB8B	0	0	0	0	1	0	0	0	0	1	1	1
RABGAP1L	0	0	0	0	1	0	0	0	0	1	1	1
RABL3	0	0	0	0	1	0	0	0	0	1	1	1
RABL6	0	0	0	0	1	0	0	0	0	1	1	1
RAC1	0	0	0	0	1	0	0	0	0	1	1	1
RAC2	0	0	0	0	1	0	0	0	0	1	1	1
RACGAP1	0	0	0	0	1	0	0	0	0	1	1	1
RAD23A	0	0	0	0	1	0	0	0	0	1	1	1
RAD50	0	0	0	0	1	0	0	0	0	1	1	1
RAD51	0	0	0	0	1	0	0	0	0	1	1	1
RAD51D	0	0	0	0	1	0	0	0	0	1	1	1
RAD52	0	0	0	0	1	0	0	0	0	1	1	1
RAD54L2	0	0	0	0	1	0	0	0	0	1	1	1
RAD9A	0	0	0	0	1	0	0	0	0	1	1	1
RAD9B	0	0	0	0	0	1	0	0	0	1	1	1
RAE1	0	0	0	0	1	0	0	0	0	1	1	1
RAET1E	0	0	0	0	1	0	0	0	0	1	1	1
RALBP1	0	0	0	0	0	1	0	0	0	1	1	1
RALGPS1	0	0	0	0	1	0	0	0	0	1	1	1
RALY	0	0	0	0	1	0	0	0	0	1	1	1
RAMP1	0	0	0	0	1	0	0	0	0	1	1	1
RAMP2	0	0	0	0	0	0	0	1	0	1	1	1
RAMP3	0	0	0	0	1	0	0	0	0	1	1	1
RANGRF	0	0	0	0	1	0	0	0	0	1	1	1
RAP1A	0	0	0	0	1	0	0	0	0	1	1	1
RAP1GDS1	0	0	0	0	1	0	0	0	0	1	1	1
RAPGEF2	0	0	0	0	1	0	0	0	0	1	1	1
RARA	0	0	0	0	1	0	0	0	0	1	1	1
RARG	0	0	0	0	1	0	0	0	0	1	1	1
RARRES1	0	0	0	0	1	0	0	0	0	1	1	1
RARRES2	0	0	0	0	1	0	0	0	0	1	1	1
RARS2	1	0	0	0	0	0	0	0	0	1	1	1
RASA1	0	0	0	0	1	0	0	0	0	1	1	1
RASA3	0	0	0	0	1	0	0	0	0	1	1	1
RASAL3	0	0	0	0	1	0	0	0	0	1	1	1
RASD1	0	0	0	0	1	0	0	0	0	1	1	1
RASGEF1A	0	0	0	0	1	0	0	0	0	1	1	1
RASGEF1B	0	0	0	0	1	0	0	0	0	1	1	1
RASGRP2	0	0	0	0	1	0	0	0	0	1	1	1
RASGRP4	0	0	0	0	1	0	0	0	0	1	1	1
RASL10A	0	0	0	0	1	0	0	0	0	1	1	1
RASL12	0	0	0	0	1	0	0	0	0	1	1	1
RASSF2	0	0	0	0	1	0	0	0	0	1	1	1
RASSF4	0	0	0	0	1	0	0	0	0	1	1	1
RASSF5	0	0	0	0	1	0	0	0	0	1	1	1
RASSF7	0	0	0	0	1	0	0	0	0	1	1	1
RASSF8	0	0	0	0	0	1	0	0	0	1	1	1
RAVER1	0	0	0	0	1	0	0	0	0	1	1	1
RAVER2	0	0	0	0	1	0	0	0	0	1	1	1
RB1CC1	0	0	0	0	1	0	0	0	0	1	1	1
RBBP4	0	0	0	0	1	0	0	0	0	1	1	1
RBBP5	0	0	1	0	0	0	0	0	0	1	1	1
RBBP6	0	0	0	0	1	0	0	0	0	1	1	1
RBBP8NL	0	0	0	0	1	0	0	0	0	1	1	1
RBKS	0	1	0	0	0	0	0	0	0	1	1	1
